id,name,symbol,price_change_percentage_24h
okb,OKB,okb,-1.93175
virtual-protocol,Virtuals Protocol,virtual,-1.53613
gatechain-token,Gate,gt,-1.32261
leo-token,LEO Token,leo,-0.92136
sky,Sky,sky,-0.65595
hyperliquid,Hyperliquid,hype,-0.32362
fasttoken,Fasttoken,ftn,-0.20073
bitcoin-cash,Bitcoin Cash,bch,-0.03216
usdtb,USDtb,usdtb,-0.02367
polygon-bridged-usdt-polygon,Polygon Bridged USDT (Polygon),usdt,-0.01196
